"audio_filename","type","voice_tone","perception_loudness","desired_lufs","audio_legend","obs"
"A1_M1401_WAI_7815","Dialogo","Normal","Medio.",,"Ricardo está indo na sua frente. Enviei seu amigo Samuels para o Processamento de Androides. Assim que essa coisa morrer, vou fazê-lo acessar Apollo e suspender o confinamento.",
"A1_M1401_RIP_3421","Dialogo","Normal","Medio.",,"Samuels concorda com isso?",
"A1_M1401_WAI_8428","Dialogo","Normal","Medio.",,"Ele disse que queria ajudar e estou muito ocupado aqui. Além disso, ele é um sintético. Deve ser fácil para ele chegar lá.",
"A1_M1401_RIP_8368","Dialogo","Normal","Medio.",,"Acho que sim.",
"A1_M1401_WAI_3758","Dialogo","Normal","Medio.",,"Olha, Ripley, somos os únicos entre Sevastopol e a catástrofe total.",
"A1_M1401_RIP_1352","Dialogo","Normal","Medio.",,"A catástrofe total já aconteceu, Waits. Tudo o que podemos fazer é matar o safado.",
"A1_M1402_RIP_4746","Dialogo","Normal","Medio.",,"Estou na Torre Systech.",
"A1_M1402_WAI_8280","Dialogo","Normal","Medio.",,"Ripley, atenção. Estou detectando vários sistemas com defeito na sua área.",
"AI_UI_ASH_0010","Gravação de áudio","Normal","Medio.",,"Registro inicial do Oficial de Ciências. Fui estabelecido a bordo da Nostromo. Toda a papelada relevante foi assinada e eu tenho acesso ao mainframe MU-TH-UR 6000 da nave. O Capitão Dallas e o Imediato parecem... incomodados com a minha presença, mas isso talvez já fosse esperado. Tudo que resta é torcer por uma jornada produtiva. Ash desligando.",
"A1_M1402_AN2_8900","Dialogo","Normal","Medio.",,"Por favor, reúnam-se no Ponto de Grupamento de Incêndio mais próximo. Isso não é um treino. Não entrem em pânico.",
"A1_M1402_RIP_4978","Dialogo","Normal","Medio.",,"Waits? O que há de errado com essa estação?",
"A1_M1402_WAI_3116","Dialogo","Normal","Medio.",,"Está sempre caindo aos pedaços, mas por causa da desativação vários sistemas foram desligados. Some a isso o fato de que todos estão ocupados demais tentando sobreviver para manter algo e você terá o caos.",
"A1_M1402_CV1_5264","Dialogo","Normal","Medio.",,"Explodiu alguma coisa aí atrás?",
"A1_M1402_RIP_5179","Dialogo","Sussurro","Medio.",,"Esse é o menor dos problemas. A criatura tá por perto.",
"A1_M1402_CV2_6774","Dialogo","Normal","Medio.",,"Vocês ouviram a moça. Vamos.",
"A1_M1402_RIP_7618","Dialogo","Sussurro","Medio.",,"A criatura tá aqui. Preciso ir.",
"A1_M1402_CV5_6586","Dialogo","Normal","Medio.",,"Não tem pra onde ir!",
"A1_M1402_RIP_3311","Dialogo","Sussurro","Medio.",,"O shopping perto da Agência Federal é o lugar mais seguro.",
"A1_M1402_CV5_6648","Dialogo","Sussurro","Medio.",,"Certo. Certo. Obrigada.",
"A1_M1402_RIP_9608","Dialogo","Sussurro","Medio.",,"Waits, a criatura - como vamos prendê-la?",
"A1_M1402_WAI_8720","Walk Talk","Normal","Medio.",,"A torre foi construída para processar compostos de alto valor extraídos do gigante gasoso. Medidas contra a pirataria ainda estão em vigor. A torre pode ser desligada - ventilação, portas, tudo. Você constrói uma jaula ao redor da criatura e o Ricardo a bloqueia.",
"A1_M1402_WAI_4172","Dialogo","Normal","Medio.",,"A entrada em frente está sem energia. Use o terminal na recepção para abrir a porta.",
"A1_M1402_RIP_1322","Dialogo","Sussurro","Medio.",,"Não faça barulho. Não corra. Vá até a Agência Federal.",
"A1_M1402_CV5_5324","Dialogo","Sussurro","Medio.",,"Certo. Obrigada.",
"A1_M1402_CV5_7874","Dialogo","Sussurro","Medio.",,"A senha para a sala de transporte é 0482, se precisar de suprimentos.",
"AI_UI_CHI_0001","Gravação de áudio","Normal","Medio.",,"Aqui é o Chefe. Como solicitado, reenviarei o meu relatório para a remoção do sistema de transporte para outro uso depois que Sevastopol for fechada. Eu ainda não sei como isso é possível. Sei que a Seegson quer recuperar o máximo do investimento que fizeram neste lugar, mas o negócio está acabado. As junções estão enferrujadas. Importantes protocolos de segurança foram ignorados por anos... está em ruínas. Apenas um milagre impediu que o sistema matasse metade da população.",
"A1_M1402_WAI_1145","Walk Talk","Normal","Medio.",,"Ricardo está finalizando o bloqueio. Você precisa fechar as portas de segurança perto da escadaria. E depois o Armazém de Suprimentos, o Acesso de Manutenção e a Recepção da Central de Servidores. Mantenha-me informado.",
"AI_UI_WIN_3275","Gravação de áudio","Normal","Medio.",,"Estou gravando isto pra quem não estava aqui quando aconteceu. Não sei dizer quem escapou, tem alguns corpos, mas... os outros foram levados pela ventilação. Um por um. As portas estavam trancadas, mas as ventilações do teto estavam abertas. Não havia pra onde fugir, e ninguém para abrir a porta. Foi como soltar uma raposa no galinheiro. Você e eu, nós temos duas opções: tem um campo com aliados que ainda confiam nos Federais no Shopping, e tem o Sinclair e seus soldados idiotas com armas, em algum lugar na Habitação. Duvido que alguém sobreviva uma semana.",
"A1_M1402_RIP_6245","Dialogo","Sussurro","Medio.",,"Acesso de manutenção fechado.",
"A1_M1402_WAI_4836","Walk Talk","Normal","Medio.",,"Afirmativo, Ripley.",
"A1_M1402_RIP_6084","Dialogo","Sussurro","Medio.",,"Armazém de suprimentos fechado.",
"A1_M1402_WAI_3581","Walk Talk","Normal","Medio.",,"Certo.",
"A1_M1402_WAI_6994","Walk Talk","Normal","Medio.",,"Você já está conectado.",
"A1_M1402_RIC_2952","Walk Talk","Normal","Medio.",,"Ripley, tem um comando manual que te permite iniciar o bloqueio de emergência. Tá no terminal atrás da mesa da recepção.",
"AI_UI_RAN_4885","Gravação de áudio","Normal","Medio.",,"Hughes, é o Ransome. Acabei de receber sua dúvida. Sim, eu estive no nosso arquivo do retransmissor e estou decodificando uma parte. Estou procurando antigos registros de tripulações que passaram por Sevastopol há algum tempo. Sei que você está preocupado, mas isso é passado. Só tem uma coisa que eu preciso saber: um pacote de transmissão de rotina da Companhia, enviado da borda de Thedus antes de uma nave iniciar seu retorno. Não é nada que vá violar alguma coisa. Ainda assim, ninguém mais precisa saber sobre isso, certo? Se você falar... bem, vai haver consequências. Quer dizer, tem muita coisa que a Marie não sabe, não é? Deixe os arquivos decodificando e me avise quando terminarem. Sejamos sensatos.",
"A1_M1402_RIP_6752","Dialogo","Sussurro","Medio.",,"Ricardo? A Recepção da Central de Servidores tá fechada.",
"A1_M1402_RIC_4963","Walk Talk","Normal","Medio.",,"Bom trabalho. Venha pelos servidores. Em silêncio.",
"A1_M1402_RIC_4837","Walk Talk","Normal","Medio.",,"Configurei um bloqueio de emergência no terminal dentro dos servidores. Você precisa ativar de lá e depois sair. Vou manter a saída aberta até você passar, depois fecho a armadilha.",
"A1_M1402_RIC_6564","Walk Talk","Normal","Medio.",,"É isso aí. Você conseguiu.",
"A1_M1402_RIP_5982","Dialogo","Sussurro","Medio.",,"A minha saída tá aberta, Ricardo?",
"A1_M1402_RIC_4180","Walk Talk","Normal","Medio.",,"Espere um minuto.",
"A1_M1402_RIP_9120","Dialogo","Sussurro","Medio.",,"Ricardo, a minha saída tá livre?",
"A1_M1402_RIC_4135","Walk Talk","Normal","Medio.",,"Deus. Tá fechada! Não funciona!",
"A1_M1402_WAI_9268","Walk Talk","Normal","Medio.",,"O que acha que está fazendo, Ricardo? Conserte!",
"A1_M1402_RIP_9274","Dialogo","Sussurro","Baixo.",,"Oh, Deus...",
"A1_M1402_RIC_5230","Walk Talk","Normal","Medio.",,"Desculpa, Ripley. Tó dando um jeito!",
"A1_M1402_RIP_5936","Dialogo","Sussurro","Medio.",,"Ricardo? Alguma notícia?",
"A1_M1402_RIC_6119","Walk Talk","Normal","Medio.",,"Preciso de mais tempo.",
"A1_M1402_RIP_5215","Dialogo","Sussurro","Medio.",,"Não tenho mais tempo.",
"A1_M1402_RIC_6077","Walk Talk","Normal","Medio.",,"Certo! Certo! Consegui! Sai daí, Ripley, agora!",
"A1_M1402_WAI_1901","Walk Talk","Normal","Medio.",,"Como você conseguiu abrir de novo, Ricardo?",
"A1_M1402_RIC_8658","Walk Talk","Normal","Medio.",,"Tive que anular o alerta. Era o único jeito da Ripley sair.",
"A1_M1402_WAI_6604","Walk Talk","Normal","Medio.",,"Você deixou ele sair? A gente tinha ele preso e você deixou sair?",
"A1_M1402_WAI_7601","Walk Talk","Normal","Medio.",,"Ripley, ele ainda está atrás de você.",
"A1_M1402_RIP_7059","Dialogo","Sussurro","Medio.",,"Pra onde devo ir?",
"A1_M1402_WAI_2002","Walk Talk","Normal","Medio.",,"Pegue o elevador até os laboratórios Gemini. Se ele te seguir, ainda podemos prendê-lo lá.",
"A1_M1402_WAI_9074","Walk Talk","Normal","Medio.",,"Ripley, Ricardo? Não podemos deixar a criatura escapar de novo, haja o que houver.",
"A1_M1403_WAI_9595","Walk Talk","Normal","Medio.",,"Precisamos de energia em toda a instalação. Você vai precisar pegar um elevador de carga, mas desde que a Seegson cortou a verba da Gemini, ele está fora de uso.",
"A1_CV5_S_PO_B","Dialogo","Normal","Baixo.",,"Parece que você já sofreu muito.",
"A1_CV5_S_PO_A","Dialogo","Normal","Baixo.",,"Que bom ver um rosto amigo.",
"A1_M1403_WAI_6956","Walk Talk","Normal","Medio.",,"Encontre o terminal de controle que deixaram para o zelador sintético. Está em um depósito logo em frente. E, pelo amor de Deus, faça isso em silêncio.",
"A1_M1403_WAI_9832","Walk Talk","Normal","Medio.",,"A Seegson tem tentado vender todo o equipamento há anos, junto com Sevastopol. Ninguém nunca quis, mas isso significa que a segurança ainda está online.",
"A1_M1403_RIP_1475","Dialogo","Sussurro","Medio.",,"Certo. Chega de conversa, Waits.",
"A1_M1403_SGF_6233","Efeito sonoro","Normal","Medio.",,"Solicitação de teste de manutenção no setor C12 recebida e confirmada. Um zelador de serviço está a caminho.",
"A1_M1403_AN2_1735","Androide","Normal","Medio.",,"Essa instalação não está aberta para visitantes, a menos que façam parte do tour de vendas de Sevastopol.",
"A1_M1403_RIP_7275","Dialogo","Sussurro","Baixo.",,"Onde acho os interruptores de energia, Waits?",
"A1_M1403_WAI_2262","Walk Talk","Normal","Medio.",,"Tem um nos Laboratórios de Análise. O outro está na Sala de Descontaminação.",
"A1_M1403_RIP_5042","Dialogo","Sussurro","Baixo.",,"Um já foi.",
"A1_M1403_WAI_9404","Walk Talk","Normal","Medio.",,"O próximo está nos Laboratórios de Análise, Ripley.",
"A1_M1403_WAI_1110","Walk Talk","Normal","Medio.",,"É isso aí. O elevador está online, Ripley.",
"A1_M1403_RIP_2454","Dialogo","Sussurro","Baixo.",,"Certo.",
"A1_M1403_WAI_1173","Walk Talk","Normal","Medio.",,"Você está indo para um lugar chamado Projeto KG348. Me avise quando chegar lá.",
"A1_M1404_RIP_7106","Dialogo","Sussurro","Medio.",,"Waits, consegui.",
"A1_M1404_WAI_9190","Walk Talk","Normal","Medio.",,"Ele ainda está atrás de você?",
"A1_M1404_RIP_1010","Dialogo","Sussurro","Baixo.",,"Acho que sim.",
"A1_M1404_WAI_6175","Walk Talk","Normal","Medio.",,"Eu tenho um plano. Vá para os laboratórios.",
"A1_SS1_S_POI_B","Dialogo","Normal","Medio.",,"Ei.",
"A1_SS1_S_POI_A","Dialogo","Normal","Medio.",,"Você tá bem? Parece cansada.",
"AI_UI_RAN_7676","Gravação de áudio","Normal","Medio.",,"Aqui é Ransome, executivo da Seegson. Estou enviando algumas amostras para investigação. Quero o menor número de funcionários envolvidos nisso. Mantenha segredo e se reporte apenas a mim. Se isso vazar, vou me certificar de que sua carreira morra com Sevastopol. Existem muitas inconsistências nos livros da Gemini. Faça um bom trabalho e me lembrarei de você. Seja lá o que estiver desviando, vai parecer trocado. Seja inteligente.",
"A1_M1404_RIP_3443","Dialogo","Sussurro","Medio.",,"Waits, cheguei.",
"A1_M1404_WAI_2888","Walk Talk","Normal","Medio.",,"O laboratório pode ser separado da estação principal. Reative o lugar e os sistemas poderão ser reconectados.",
"A1_M1404_WAI_7133","Walk Talk","Normal","Medio.",,"É isso! Posso ver um aumento de energia! Agora, reconecte os sistemas do laboratório com Sevastopol do console do laboratório central. Contamos com você, Ripley.",
"A1_M1404_SGF_6441","Efeito sonoro","Normal","Medio.",,"Vazamento de material perigoso detectado.","Deixar no mesmo tom do A1_M1404_SGF_2271"
"A1_M1404_WAI_5722","Walk Talk","Normal","Medio.",,"Sinto muito, Ripley.",
"A1_M1404_RIP_9272","Dialogo","Normal","Baixo.",,"Não! Não!",
"A1_M1404_RIP_1839","Dialogo","Normal","Baixo.",,"Não faça isso comigo!",
"A1_M1404_SGF_5931","Efeito sonoro","Normal","Medio.",,"Aguarde para os backups de gravidade",
"A1_M1404_RIP_9295","Dialogo","Sussurro","Baixo.",,"Waits, seu filho da puta...",
"A1_M1404_RIP_3041","Fala instrospectiva","Sussurro","Baixo.",,"Saco.",
"A1_M1601_SGM_9516","Efeito sonoro","Normal","Medio.",,"A sequência de separação da estação foi concluída. Obrigado pela sua paciência.",
"A1_M1601_RIC_5951","Walk Talk","Normal","Medio.",,"Ripley? Ripley, é o Ricardo. Você conseguiu?",
"A1_M1601_RIP_4290","Dialogo","Normal","Medio.",,"Não graças a Waits.",
"A1_M1601_RIC_9297","Walk Talk","Normal","Medio.",,"Ele é um filho da puta cruel. Sempre foi. E teimoso. Se tivesse me ouvido, as coisas não teriam chegado a esse ponto.",
"A1_M1601_RIP_9393","Dialogo","Normal","Medio.",,"Agora já era.",
"A1_M1601_RIC_9203","Walk Talk","Normal","Medio.",,"Desculpa por estragar o bloqueio naquela hora.",
"A1_M1601_RIP_7095","Dialogo","Normal","Medio.",,"Esquece. Você me tirou de lá. Vejo você na Agência.",
"A1_M1602_RIC_7704","Walk Talk","Normal","Medio.",,"Rip, sinto acabar com a sua alegria. Tem alguma coisa errada com os androides.",
"A1_M1602_RIP_6128","Dialogo","Normal","Medio.",,"Tem algo errado com os malditos androides desde que eu cheguei aqui.",
"A1_M1602_RIC_4991","Walk Talk","Normal","Medio.",,"Não, isso é novo. Eles saíram dos seus postos. Vi alguns deles em uma área pública. Isso não é normal.",
"A1_M1602_RIP_5186","Dialogo","Normal","Baixo.",,"Ótimo.",
"A1_M1602_RIC_7596","Walk Talk","Normal","Medio.",,"Tenha cuidado.",
"AI_UI_JUL_2629","Gravação de áudio","Normal","Medio.",,"(Limpa a garganta)Eu.. Eu não sei quando alguém receberá isso, mas alguém precisa registrar e eu não sei... (limpa a garganta de novo). Eu cheguei aqui há alguns meses pra escrever sobre o colapso de um sonho, um futuro arruinado. Pra mim, as pessoas daqui eram pouco mais que notas de rodapé para o meu artigo, algo pra manipular emoções. (com sarcasmo) E quando começaram os desaparecimentos, oh, eu fiquei entusiasmada. Isso era algo grande. Mas agora, as pessoas estão com medo e um defeito nas comunicações nos deixou sozinhos. Eu estou presa aqui, como todos os outros. Mais uma nota de rodapé. Mais uma vítima.",
"A1_M1602_RIP_7561","Dialogo","Sussurro","Baixo.",,"Waits? É a Ripley. O que está acontecendo com os androides?",
"A1_M1602_WAI_5809","Walk Talk","Normal","Medio.",,"Não sei.",
"A1_M1602_RIP_7070","Dialogo","Sussurro","Baixo.",,"E a mudança do status do alerta?",
"A1_M1602_WAI_7965","Walk Talk","Normal","Medio.",,"Droga, eu não sei! Estou tentando entrar em contato com Samuels. Talvez ele saiba o que o APOLLO está fazendo.",
"A1_M1602_RIP_6271","Dialogo","Sussurro","Baixo.",,"Waits. Pelo amor de Deus. O APOLLO liberou os androides. Eles atacam quem estiver na frente.",
"A1_M1602_WAI_4178","Walk Talk","Normal","Medio.",,"Eu não sei o que é isso. Eles não estão respondendo às violações de invasão. Parece que estão... caçando.",
"A1_M1602_RIP_7033","Dialogo","Sussurro","Baixo.",,"Caçando quem?",
"A1_M1602_RIP_5802","Dialogo","Sussurro","Baixo.",,"Caçando quem?",
"A1_M1602_WAI_5430","Walk Talk","Normal","Medio.",,"Tudo e todos.",
"A1_M1602_RIP_9038","Dialogo","Sussurro","Baixo.",,"O que está dizendo?",
"A1_M1602_WAI_5751","Walk Talk","Normal","Medio.",,"Espere.",
"A1_M1602_RIP_8184","Dialogo","Sussurro","Baixo.",,"Waits? Tem umas portas corrediças na minha frente. Você pode abrí-las? Waits?",
"A1_M1602_WAI_4605","Walk Talk","Normal","Medio.",,"Seus cornos! Seus cornos assassinos! Deixem eles em paz! Recuem!",
"A1_M1602_WAI_7419","Walk Talk","Normal","Medio.",,"seus desgraçados... (mais barulhos horríveis e um grito terrível e transtornado dele ao morrer)",
"A1_M1602_RIP_5873","Dialogo","Sussurro","Baixo.",,"Waits? Waits?",
"AI_UI_HEY_5831","Gravação de áudio","Normal","Medio.",,"Meeks, estou deixando isso pra quando acordar. Eu sei que você ainda está meio assim depois que aquela coisa saiu da Foster, mas você tem que parar de estragar as coisas. Você passou da conta na bebedeira e contou mais do que deveria para as pessoas que estão dormindo no Shopping. Eu arrastei você pra longe quando vi o olhar deles. Não podemos mais voltar lá. Ninguém pode saber que temos conexões com Marlow e a Anesidora. Eu volto depois que você ficar sóbrio.",
"AI_UI_WIN_1256","Gravação de áudio","Normal","Medio.",,"Fiquei acampada no shopping Galleria por umas vinte e quatro horas. As pessoas aqui estão assustadas, mas ainda acreditam que o Delegado Waits vai matar a criatura. Eles se esquecem de outros perigos. Eles se esquecem de si mesmos. As pessoas se viram uma contra as outras por comida, água. Não posso ficar aqui.",
"A1_M1602_RIC_2442","Dialogo","Normal","Medio.",,"Rip. Rip, estão todos mortos.",
"A1_M1602_RIP_5490","Dialogo","Normal","Medio.",,"Os androides os massacraram.",
"A1_M1602_RIC_4430","Dialogo","Normal","Medio.",,"Por quê? Por que porra...",
"A1_M1602_RIP_7548","Dialogo","Normal","Medio.",,"Eu não sei. Mas acho que Samuels sabe.",
"A1_M1602_RIC_6817","Dialogo","Normal","Medio.",,"Samuels? Por quê?",
"A1_M1602_RIP_2826","Dialogo","Normal","Medio.",,"Waits mandou ele acessar o APOLLO. Preciso encontrá-lo.",
"A1_M1602_RIP_7620","Dialogo","Normal","Medio.",,"Você viu Taylor ou Marlow?",
"A1_M1602_RIC_1289","Dialogo","Normal","Medio.",,"N-não.. Não",
"A1_M1602_RIP_2489","Dialogo","Normal","Medio.",,"Eles não tão aqui. Acho que podem ter escapado. Ricardo? Ricardo!",
"A1_M1602_RIP_5148","Dialogo","Normal","Medio.",,"Se eu for atrás do Samuels, você pode cuidar desse lugar? Preciso de olhos e ouvidos.",
"A1_M1602_RIC_3745","Dialogo","Normal","Medio.",,"Eu não vou ficar aqui nem ferrando.",
"A1_M1602_RIP_9669","Dialogo","Normal","Medio.",,"Ricardo, preciso que faça isso. Você pode operar a estação e me manter informada?\n(pausa)\nRicardo?",
"A1_M1602_RIC_6440","Dialogo","Normal","Medio.",,"Sim, claro. Com certeza.",
"A1_M1602_RIP_3442","Dialogo","Normal","Medio.",,"Aguenta firme. Feche as portas e não deixe ninguém entrar. Cuide de mim. Vou voltar pra te buscar.",
"A1_M2101_RIP_6978","Dialogo","Normal","Medio.",,"Claro.",
"A1_M2101_RIC_5838","Dialogo","Normal","Medio.",,"Vejo atividade nos terminais dos níveis superiores dos Sintéticos Seegson. (pausa) Rip, eu não sei se consigo fazer isso.",
"A1_M2101_RIP_3471","Dialogo","Normal","Medio.",,"Ricardo, preciso que se concentre. Você está no comando, agora.",
"A1_M2101_RIC_7918","Dialogo","Normal","Medio.",,"No comando? No comando de quê? De uma sala cheia de cadáveres? Tá tudo ferrado.",
"A1_M2101_RIP_1978","Dialogo","Normal","Medio.",,"Foco, Ricardo! Se o Samuels conseguir falar com o APOLLO, ele pode parar os androides. E tudo isso acaba.",
"AI_UI_PAR_0010","Gravação de áudio","Normal","Medio.",,"Ripley me pediu pra registrar um relatório sobre o que aconteceu com o cabo umbilical quando nós conectamos com a refinaria. Vou dizer o que aconteceu: eu e Brett,  estamos segurando este lugar com as próprias mãos. Você imaginaria que milhões de toneladas de minérios fossem o bastante para trazer alguém do convés superior, alguém que vai receber uma participação, aqui com a gente. Apenas para conferir o que precisamos. Você quer sair do sistema dentro do prazo da próxima vez? Coloque a Nostromo em doca seca por um mês, espere até que a gente termine o serviço e pague o que nos é devido. Parker desligando.",
"A1_M2101_RIP_3801","Dialogo","Normal","Medio.",,"Então, como eu subo?",
"A1_M2102_RIP_3161","Dialogo","Sussurro","Medio.",,"Ricardo?",
"A1_M2102_RIP_0955","Dialogo","Sussurro","Medio.",,"Tó aqui. Parece o lugar onde os sintéticos vão para morrer.",
"A1_M2102_RIP_0030","Fala instrospectiva","Sussurro","Medio.",,"A porta aqui tá destruída. Não consigo chegar perto.",
"AI_UI_RAN_7496","Gravação de áudio","Normal","Medio.",,"Aqui é o Executivo da Seegson Ransome falando. Eu acordei e encontrei um trabalhador sintético na minha suíte. Quando perguntei que diabos estava fazendo, ele avançou. Tive que sair do meu próprio apartamento! Mande seus melhores técnicos para o Núcleo do APOLLO e descubra que diabos está acontecendo agora! Quero essas coisas sob controle e quero um relatório completo o mais rápido possível.",
"A1_M2102_SAM_0965","Dialogo","Normal","Medio.",,"Eu preciso ter acesso ao APOLLO. Abra o transporte da torre imediatamente.",
"A1_M2102_SAM_0080","Dialogo","Normal","Medio.",,"Não tenho tempo para isso.",
"A1_M2102_RIP_1846","Fala instrospectiva","Normal","Baixo.",,"Com defeito. Ótimo.",
"A1_M2102_RIP_3092","Dialogo","Normal","Baixo.",,"Nada. Só mais tranqueiras ferrando tudo nessa estação. Nada anormal.",
"AI_UI_SPE_2855","Gravação de áudio","Normal","Medio.",,"Aqui é Spedding no Processamento de Androides. Temos uma situação, há vítimas de violência entre androides e humanos na estação. Um androide deu entrada no CTPA com trauma na cabeça, mas ele está coberto de sangue. Sangue humano. Eu alertei os Federais, coloquei a minha secretária em um lugar seguro e agora estou indo para o transporte. Vou pedir para um androide trabalhador consultar o APOLLO. Talvez ele saiba de quem é a culpa disto.",
"A1_M2102_RIP_7330","Dialogo","Normal","Medio.",,"Samuels! Não faça isso!",
"A1_M2102_SAM_7237","Dialogo","Normal","Medio.",,"APOLLO, a infecção foi contida. A criatura não está mais a bordo. A estação está segura. Solicito que todas as operações de Contenção de Risco sejam suspensas.",
"A1_M2102_SGM_9224","Efeito sonoro","Normal","Medio.",,"Alerta: Conexão não autorizada.",
"A1_M2102_SAM_5322","Dialogo","Normal","Medio.",,"Ripley, o APOLLO está me rejeitando. Acho que temos problemas.",
"A1_M2102_RIP_2115","Dialogo","Normal","Medio.",,"Samuels?",
"A1_M2102_SAM_5714","Dialogo","Normal","Medio.",,"O APOLLO está tentando impedir a minha interação! [pausa] Oh, não, Amanda! Você precisa desconectar os sistemas manualmente! Por favor!",
"A1_M2102_RIP_2661","Dialogo","Normal","Medio.",,"Jesus! Samuels! Eu vou tentar!",
"A1_M2102_SAM_4902","Dialogo","Normal","Medio.",,"ESPERE! Você precisa fazer isso na ordem correta ou o efeito cascata será fatal para mim. Estou acessando os diagramas da Seegson. (pausa curta) Primeiro, remova o cabo vermelho.",
"A1_M2102_RIP_1003","Dialogo","Normal","Medio.",,"Certo – o vermelho primeiro.",
"A1_M2102_RIP_2315","Dialogo","Normal","Medio.",,"Vermelho ok.",
"A1_M2102_SAM_4098","Dialogo","Normal","Medio.",,"Agora, procure um cabo azul. Consegue ver?",
"A1_M2102_RIP_9211","Dialogo","Normal","Medio.",,"Achei. Azul desconectado. E agora?",
"A1_M2102_SAM_2721","Dialogo","Normal","Medio.",,"Estou com problemas para acessar os diagramas. O APOLLO está dificultando as coisas.",
"A1_M2102_RIP_7616","Dialogo","Normal","Medio.",,"Preciso do próximo, Samuels!",
"A1_M2102_RIP_4790","Fala instrospectiva","Normal","Medio.",,"O quê?",
"A1_M2102_SAM_7010","Dialogo","Normal","Medio.",,"O que está acontecendo aí, Ripley?",
"A1_M2102_RIP_3992","Dialogo","Normal","Medio.",,"Acenderam as luzes de emergência! Não dá pra saber a cor dos cabos. Você vai ter que me guiar até eles!",
"A1_M2102_RIP_8097","Dialogo","Normal","Medio.",,"Achei!",
"A1_M2102_SAM_9019","Dialogo","Normal","Medio.",,"O próximo está ligado a uma tomada da parede. Tinha uma maca de cabeça para baixo perto dele.",
"A1_M2102_RIP_9528","Dialogo","Normal","Medio.",,"Achei, Samuels.",
"A1_M2102_SAM_6659","Dialogo","Normal","Medio.",,"Só mais dois, Ripley. Procure um painel de chão aberto. Deve ter um androide desativado do lado dele.",
"A1_M2102_SAM_8271","Dialogo","Normal","Medio.",,"Só falta o último agora, Ripley.",
"A1_M2102_SGM_7896","Efeito sonoro","Normal","Medio.",,"Alerta: Iniciando conexão com APOLLO",
"A1_M2102_SGM_9224","Efeito sonoro","Normal","Medio.",,"Alerta: Conexão não autorizada.",
"A1_M2102_SGM_8096","Efeito sonoro","Normal","Medio.",,"Pessoal humano: saiam. Isto não é um treino.
25% da capacidade de sistema
50% da capacidade de sistema
Energia local além dos parâmetros de segurança.
75% da capacidade de sistema
Pessoal humano: saiam. Isto não é um treino.
100% da capacidade de sistema
Pessoal humano: saiam. Isto não é um treino.
110% da capacidade de sistema",
"A1_M2102_SGM_2439","Efeito sonoro","Normal","Medio.",,"25% da capacidade de sistema",
"A1_M2102_SGM_9584","Efeito sonoro","Normal","Medio.",,"50% da capacidade de sistema",
"A1_M2102_SGM_5205","Efeito sonoro","Normal","Medio.",,"75% da capacidade de sistema",
"A1_M2102_SGM_7116","Efeito sonoro","Normal","Medio.",,"100% da capacidade de sistema",
"A1_M2102_SGM_5250","Efeito sonoro","Normal","Medio.",,"110% da capacidade de sistema. Excesso de energia.",
"A1_M2102_SGM_2555","Efeito sonoro","Normal","Medio.",,"Cinco minutos para a sobrecarga de energia",
"A1_M2102_SGM_8902","Efeito sonoro","Normal","Medio.",,"Quatro minutos para a sobrecarga de energia",
"A1_M2102_SGM_6356","Efeito sonoro","Normal","Medio.",,"Três minutos para a sobrecarga de energia",
"A1_M2102_SGM_3858","Efeito sonoro","Normal","Medio.",,"Dois minutos e trinta segundos para a sobrecarga de energia.",
"A1_M2102_SGM_3894","Efeito sonoro","Normal","Medio.",,"Dois minutos para a sobrecarga de energia",
"A1_M2102_SGM_8010","Efeito sonoro","Normal","Medio.",,"Um minuto e trinta segundos para a sobrecarga de energia.",
"A1_M2102_SGM_7176","Efeito sonoro","Normal","Medio.",,"Trinta segundos para a sobrecarga de energia",
"A1_M2102_SGM_1577","Efeito sonoro","Normal","Medio.",,"Dez",
"A1_M2102_SGM_8368","Efeito sonoro","Normal","Medio.",,"Nove",
"A1_M2102_SGM_3953","Efeito sonoro","Normal","Medio.",,"Oito",
"A1_M2102_SGM_2509","Efeito sonoro","Normal","Medio.",,"Sete",
"A1_M2102_SGM_5341","Efeito sonoro","Normal","Medio.",,"Seis",
"A1_M2102_SGM_3036","Efeito sonoro","Normal","Medio.",,"Cinco",
"A1_M2102_SGM_4315","Efeito sonoro","Normal","Medio.",,"Quatro",
"A1_M2102_SGM_5573","Efeito sonoro","Normal","Medio.",,"Três",
"A1_M2102_SGM_3946","Efeito sonoro","Normal","Medio.",,"Dois",
"A1_M2102_SGM_4078","Efeito sonoro","Normal","Medio.",,"Um",
"A1_M2102_RIP_3826","Dialogo","Normal","Medio.",,"Samuels. Você tá morrendo.",
"A1_M2102_SAM_8508","Dialogo","Normal","Medio.",,"Você fala como se eu tivesse uma vida de verdade. Eu... te agradeço por isso.",
"A1_M2102_RIP_9486","Dialogo","Normal","Baixo.",,"Samuels.",
"A1_M2102_SAM_5661","Dialogo","Normal","Medio.",,"O transporte do APOLLO está aberto. Assim que chegar ao núcleo, ele vai falar com você.",
"A1_M2102_RIP_6020","Dialogo","Normal","Baixo.",,"Você fez isso por mim?",
"A1_M2102_SAM_2225","Dialogo","Normal","Medio.",,"Eu queria que a Amanda Ripley tivesse as respostas...",
"A1_M2102_RIP_2887","Dialogo","Normal","Medio.",,"Samuels morreu.",
