"audio_loudness","obs","audio_filename","audio_legend","type","voice_tone","desired_lufs"
"Medio.",,"A1_M1401_WAI_8428","Ele disse que queria ajudar e estou muito ocupado aqui. Além disso, ele é um sintético. Deve ser fácil para ele chegar lá.","Dialogo","Normal",
"Medio.",,"A1_M1401_RIP_8368","Acho que sim.","Dialogo","Normal",
"Medio.",,"A1_M1401_WAI_3758","Olha, Ripley, somos os únicos entre Sevastopol e a catástrofe total.","Dialogo","Normal",
"Medio.",,"A1_M1401_RIP_1352","A catástrofe total já aconteceu, Waits. Tudo o que podemos fazer é matar o safado.","Dialogo","Normal",
"Medio.",,"A1_M1402_RIP_4746","Estou na Torre Systech.","Dialogo","Normal",
"Medio.",,"A1_M1402_WAI_8280","Ripley, atenção. Estou detectando vários sistemas com defeito na sua área.","Dialogo","Normal",
"Medio.",,"AI_UI_ASH_0010","Registro inicial do Oficial de Ciências. Fui estabelecido a bordo da Nostromo. Toda a papelada relevante foi assinada e eu tenho acesso ao mainframe MU-TH-UR 6000 da nave. O Capitão Dallas e o Imediato parecem... incomodados com a minha presença, mas isso talvez já fosse esperado. Tudo que resta é torcer por uma jornada produtiva. Ash desligando.","Gravação de áudio","Normal",
"Medio.",,"A1_M1402_AN2_8900","Por favor, reúnam-se no Ponto de Grupamento de Incêndio mais próximo. Isso não é um treino. Não entrem em pânico.","Dialogo","Normal",
"Medio.",,"A1_M1402_RIP_4978","Waits? O que há de errado com essa estação?","Dialogo","Normal",
"Medio.",,"A1_M1402_WAI_3116","Está sempre caindo aos pedaços, mas por causa da desativação vários sistemas foram desligados. Some a isso o fato de que todos estão ocupados demais tentando sobreviver para manter algo e você terá o caos.","Dialogo","Normal",
"Medio.",,"A1_M1402_CV1_5264","Explodiu alguma coisa aí atrás?","Dialogo","Normal",
"Medio.",,"A1_M1402_RIP_5179","Esse é o menor dos problemas. A criatura tá por perto.","Dialogo","Sussurro",
"Medio.",,"A1_M1402_CV2_6774","Vocês ouviram a moça. Vamos.","Dialogo","Normal",
"Medio.",,"A1_M1402_RIP_7618","A criatura tá aqui. Preciso ir.","Dialogo","Sussurro",
"Medio.",,"A1_M1402_CV5_6586","Não tem pra onde ir!","Dialogo","Normal",
"Medio.",,"A1_M1402_RIP_3311","O shopping perto da Agência Federal é o lugar mais seguro.","Dialogo","Sussurro",
"Medio.",,"A1_M1402_CV5_6648","Certo. Certo. Obrigada.","Dialogo","Sussurro",
"Medio.",,"A1_M1402_RIP_9608","Waits, a criatura - como vamos prendê-la?","Dialogo","Sussurro",
"Medio.",,"A1_M1402_WAI_8720","A torre foi construída para processar compostos de alto valor extraídos do gigante gasoso. Medidas contra a pirataria ainda estão em vigor. A torre pode ser desligada - ventilação, portas, tudo. Você constrói uma jaula ao redor da criatura e o Ricardo a bloqueia.","Walk Talk","Normal",
"Medio.",,"A1_M1402_WAI_4172","A entrada em frente está sem energia. Use o terminal na recepção para abrir a porta.","Dialogo","Normal",
"Medio.",,"A1_M1402_RIP_1322","Não faça barulho. Não corra. Vá até a Agência Federal.","Dialogo","Sussurro",
"Medio.",,"A1_M1402_CV5_5324","Certo. Obrigada.","Dialogo","Sussurro",
"Medio.",,"A1_M1402_CV5_7874","A senha para a sala de transporte é 0482, se precisar de suprimentos.","Dialogo","Sussurro",
"Medio.",,"AI_UI_CHI_0001","Aqui é o Chefe. Como solicitado, reenviarei o meu relatório para a remoção do sistema de transporte para outro uso depois que Sevastopol for fechada. Eu ainda não sei como isso é possível. Sei que a Seegson quer recuperar o máximo do investimento que fizeram neste lugar, mas o negócio está acabado. As junções estão enferrujadas. Importantes protocolos de segurança foram ignorados por anos... está em ruínas. Apenas um milagre impediu que o sistema matasse metade da população.","Gravação de áudio","Normal",
"Medio.",,"A1_M1402_WAI_1145","Ricardo está finalizando o bloqueio. Você precisa fechar as portas de segurança perto da escadaria. E depois o Armazém de Suprimentos, o Acesso de Manutenção e a Recepção da Central de Servidores. Mantenha-me informado.","Walk Talk","Normal",
"Medio.",,"AI_UI_WIN_3275","Estou gravando isto pra quem não estava aqui quando aconteceu. Não sei dizer quem escapou, tem alguns corpos, mas... os outros foram levados pela ventilação. Um por um. As portas estavam trancadas, mas as ventilações do teto estavam abertas. Não havia pra onde fugir, e ninguém para abrir a porta. Foi como soltar uma raposa no galinheiro. Você e eu, nós temos duas opções: tem um campo com aliados que ainda confiam nos Federais no Shopping, e tem o Sinclair e seus soldados idiotas com armas, em algum lugar na Habitação. Duvido que alguém sobreviva uma semana.","Gravação de áudio","Normal",
"Medio.",,"A1_M1402_RIP_6245","Acesso de manutenção fechado.","Dialogo","Sussurro",
"Medio.",,"A1_M1402_WAI_4836","Afirmativo, Ripley.","Walk Talk","Normal",
"Medio.",,"A1_M1402_RIP_6084","Armazém de suprimentos fechado.","Dialogo","Sussurro",
"Medio.",,"A1_M1402_WAI_3581","Certo.","Walk Talk","Normal",
"Medio.",,"A1_M1402_WAI_6994","Você já está conectado.","Walk Talk","Normal",
"Medio.",,"A1_M1402_RIC_2952","Ripley, tem um comando manual que te permite iniciar o bloqueio de emergência. Tá no terminal atrás da mesa da recepção.","Walk Talk","Normal",
"Medio.",,"AI_UI_RAN_4885","Hughes, é o Ransome. Acabei de receber sua dúvida. Sim, eu estive no nosso arquivo do retransmissor e estou decodificando uma parte. Estou procurando antigos registros de tripulações que passaram por Sevastopol há algum tempo. Sei que você está preocupado, mas isso é passado. Só tem uma coisa que eu preciso saber: um pacote de transmissão de rotina da Companhia, enviado da borda de Thedus antes de uma nave iniciar seu retorno. Não é nada que vá violar alguma coisa. Ainda assim, ninguém mais precisa saber sobre isso, certo? Se você falar... bem, vai haver consequências. Quer dizer, tem muita coisa que a Marie não sabe, não é? Deixe os arquivos decodificando e me avise quando terminarem. Sejamos sensatos.","Gravação de áudio","Normal",
"Medio.",,"A1_M1402_RIP_6752","Ricardo? A Recepção da Central de Servidores tá fechada.","Dialogo","Sussurro",
"Medio.",,"A1_M1402_RIC_4963","Bom trabalho. Venha pelos servidores. Em silêncio.","Walk Talk","Normal",
"Medio.",,"A1_M1402_RIC_4837","Configurei um bloqueio de emergência no terminal dentro dos servidores. Você precisa ativar de lá e depois sair. Vou manter a saída aberta até você passar, depois fecho a armadilha.","Walk Talk","Normal",
"Medio.",,"A1_M1402_RIC_6564","É isso aí. Você conseguiu.","Walk Talk","Normal",
"Medio.",,"A1_M1402_RIP_5982","A minha saída tá aberta, Ricardo?","Dialogo","Sussurro",
"Medio.",,"A1_M1402_RIC_4180","Espere um minuto.","Walk Talk","Normal",
"Medio.",,"A1_M1402_RIP_9120","Ricardo, a minha saída tá livre?","Dialogo","Sussurro",
"Medio.",,"A1_M1402_RIC_4135","Deus. Tá fechada! Não funciona!","Walk Talk","Normal",
"Medio.",,"A1_M1402_WAI_9268","O que acha que está fazendo, Ricardo? Conserte!","Walk Talk","Normal",
"Baixo.",,"A1_M1402_RIP_9274","Oh, Deus...","Dialogo","Sussurro",
"Medio.",,"A1_M1402_RIC_5230","Desculpa, Ripley. Tó dando um jeito!","Walk Talk","Normal",
"Medio.",,"A1_M1402_RIP_5936","Ricardo? Alguma notícia?","Dialogo","Sussurro",
"Medio.",,"A1_M1402_RIC_6119","Preciso de mais tempo.","Walk Talk","Normal",
"Medio.",,"A1_M1402_RIP_5215","Não tenho mais tempo.","Dialogo","Sussurro",
"Medio.",,"A1_M1402_RIC_6077","Certo! Certo! Consegui! Sai daí, Ripley, agora!","Walk Talk","Normal",
"Medio.",,"A1_M1402_WAI_1901","Como você conseguiu abrir de novo, Ricardo?","Walk Talk","Normal",
"Medio.",,"A1_M1402_RIC_8658","Tive que anular o alerta. Era o único jeito da Ripley sair.","Walk Talk","Normal",
"Medio.",,"A1_M1402_WAI_6604","Você deixou ele sair? A gente tinha ele preso e você deixou sair?","Walk Talk","Normal",
"Medio.",,"A1_M1402_WAI_7601","Ripley, ele ainda está atrás de você.","Walk Talk","Normal",
"Medio.",,"A1_M1402_RIP_7059","Pra onde devo ir?","Dialogo","Sussurro",
"Medio.",,"A1_M1402_WAI_2002","Pegue o elevador até os laboratórios Gemini. Se ele te seguir, ainda podemos prendê-lo lá.","Walk Talk","Normal",
"Medio.",,"A1_M1402_WAI_9074","Ripley, Ricardo? Não podemos deixar a criatura escapar de novo, haja o que houver.","Walk Talk","Normal",
"Medio.",,"A1_M1403_WAI_9595","Precisamos de energia em toda a instalação. Você vai precisar pegar um elevador de carga, mas desde que a Seegson cortou a verba da Gemini, ele está fora de uso.","Walk Talk","Normal",
"Baixo.",,"A1_CV5_S_PO_B","Parece que você já sofreu muito.","Dialogo","Normal",
"Baixo.",,"A1_CV5_S_PO_A","Que bom ver um rosto amigo.","Dialogo","Normal",
"Medio.",,"A1_M1403_WAI_6956","Encontre o terminal de controle que deixaram para o zelador sintético. Está em um depósito logo em frente. E, pelo amor de Deus, faça isso em silêncio.","Walk Talk","Normal",
"Medio.",,"A1_M1403_WAI_9832","A Seegson tem tentado vender todo o equipamento há anos, junto com Sevastopol. Ninguém nunca quis, mas isso significa que a segurança ainda está online.","Walk Talk","Normal",
"Medio.",,"A1_M1403_RIP_1475","Certo. Chega de conversa, Waits.","Dialogo","Sussurro",
"Medio.",,"A1_M1403_SGF_6233","Solicitação de teste de manutenção no setor C12 recebida e confirmada. Um zelador de serviço está a caminho.","Efeito sonoro","Normal",
"Medio.",,"A1_M1403_AN2_1735","Essa instalação não está aberta para visitantes, a menos que façam parte do tour de vendas de Sevastopol.","Androide","Normal",
"Baixo.",,"A1_M1403_RIP_7275","Onde acho os interruptores de energia, Waits?","Dialogo","Sussurro",
"Medio.",,"A1_M1403_WAI_2262","Tem um nos Laboratórios de Análise. O outro está na Sala de Descontaminação.","Walk Talk","Normal",
"Baixo.",,"A1_M1403_RIP_5042","Um já foi.","Dialogo","Sussurro",
"Medio.",,"A1_M1403_WAI_9404","O próximo está nos Laboratórios de Análise, Ripley.","Walk Talk","Normal",
"Medio.",,"A1_M1403_WAI_1110","É isso aí. O elevador está online, Ripley.","Walk Talk","Normal",
"Baixo.",,"A1_M1403_RIP_2454","Certo.","Dialogo","Sussurro",
"Medio.",,"A1_M1403_WAI_1173","Você está indo para um lugar chamado Projeto KG348. Me avise quando chegar lá.","Walk Talk","Normal",
"Medio.",,"A1_M1404_RIP_7106","Waits, consegui.","Dialogo","Sussurro",
"Medio.",,"A1_M1404_WAI_9190","Ele ainda está atrás de você?","Walk Talk","Normal",
"Baixo.",,"A1_M1404_RIP_1010","Acho que sim.","Dialogo","Sussurro",
"Medio.",,"A1_M1404_WAI_6175","Eu tenho um plano. Vá para os laboratórios.","Walk Talk","Normal",
"Medio.",,"A1_SS1_S_POI_B","Ei.","Dialogo","Normal",
"Medio.",,"A1_SS1_S_POI_A","Você tá bem? Parece cansada.","Dialogo","Normal",
"Medio.",,"AI_UI_RAN_7676","Aqui é Ransome, executivo da Seegson. Estou enviando algumas amostras para investigação. Quero o menor número de funcionários envolvidos nisso. Mantenha segredo e se reporte apenas a mim. Se isso vazar, vou me certificar de que sua carreira morra com Sevastopol. Existem muitas inconsistências nos livros da Gemini. Faça um bom trabalho e me lembrarei de você. Seja lá o que estiver desviando, vai parecer trocado. Seja inteligente.","Gravação de áudio","Normal",
"Medio.",,"A1_M1404_RIP_3443","Waits, cheguei.","Dialogo","Sussurro",
"Medio.",,"A1_M1404_WAI_2888","O laboratório pode ser separado da estação principal. Reative o lugar e os sistemas poderão ser reconectados.","Walk Talk","Normal",
"Medio.",,"A1_M1404_WAI_7133","É isso! Posso ver um aumento de energia! Agora, reconecte os sistemas do laboratório com Sevastopol do console do laboratório central. Contamos com você, Ripley.","Walk Talk","Normal",
"Medio.","Deixar no mesmo tom do A1_M1404_SGF_2271","A1_M1404_SGF_6441","Vazamento de material perigoso detectado.","Efeito sonoro","Normal",
"Medio.",,"A1_M1404_WAI_5722","Sinto muito, Ripley.","Walk Talk","Normal",
"Baixo.",,"A1_M1404_RIP_9272","Não! Não!","Dialogo","Normal",
"Baixo.",,"A1_M1404_RIP_1839","Não faça isso comigo!","Dialogo","Normal",
"Medio.",,"A1_M1404_SGF_5931","Aguarde para os backups de gravidade","Efeito sonoro","Normal",
"Baixo.",,"A1_M1404_RIP_9295","Waits, seu filho da puta...","Dialogo","Sussurro",
"Baixo.",,"A1_M1404_RIP_3041","Saco.","Fala instrospectiva","Sussurro",
"Medio.",,"A1_M1601_SGM_9516","A sequência de separação da estação foi concluída. Obrigado pela sua paciência.","Efeito sonoro","Normal",
"Medio.",,"A1_M1601_RIC_5951","Ripley? Ripley, é o Ricardo. Você conseguiu?","Walk Talk","Normal",
"Medio.",,"A1_M1601_RIP_4290","Não graças a Waits.","Dialogo","Normal",
"Medio.",,"A1_M1601_RIC_9297","Ele é um filho da puta cruel. Sempre foi. E teimoso. Se tivesse me ouvido, as coisas não teriam chegado a esse ponto.","Walk Talk","Normal",
"Medio.",,"A1_M1601_RIP_9393","Agora já era.","Dialogo","Normal",
"Medio.",,"A1_M1601_RIC_9203","Desculpa por estragar o bloqueio naquela hora.","Walk Talk","Normal",
"Medio.",,"A1_M1601_RIP_7095","Esquece. Você me tirou de lá. Vejo você na Agência.","Dialogo","Normal",
"Medio.",,"A1_M1602_RIC_7704","Rip, sinto acabar com a sua alegria. Tem alguma coisa errada com os androides.","Walk Talk","Normal",
"Medio.",,"A1_M1602_RIP_6128","Tem algo errado com os malditos androides desde que eu cheguei aqui.","Dialogo","Normal",
"Medio.",,"A1_M1602_RIC_4991","Não, isso é novo. Eles saíram dos seus postos. Vi alguns deles em uma área pública. Isso não é normal.","Walk Talk","Normal",
"Baixo.",,"A1_M1602_RIP_5186","Ótimo.","Dialogo","Normal",
"Medio.",,"A1_M1602_RIC_7596","Tenha cuidado.","Walk Talk","Normal",
"Medio.",,"AI_UI_JUL_2629","(Limpa a garganta)Eu.. Eu não sei quando alguém receberá isso, mas alguém precisa registrar e eu não sei... (limpa a garganta de novo). Eu cheguei aqui há alguns meses pra escrever sobre o colapso de um sonho, um futuro arruinado. Pra mim, as pessoas daqui eram pouco mais que notas de rodapé para o meu artigo, algo pra manipular emoções. (com sarcasmo) E quando começaram os desaparecimentos, oh, eu fiquei entusiasmada. Isso era algo grande. Mas agora, as pessoas estão com medo e um defeito nas comunicações nos deixou sozinhos. Eu estou presa aqui, como todos os outros. Mais uma nota de rodapé. Mais uma vítima.","Gravação de áudio","Normal",
"Baixo.",,"A1_M1602_RIP_7561","Waits? É a Ripley. O que está acontecendo com os androides?","Dialogo","Sussurro",
"Medio.",,"A1_M1602_WAI_5809","Não sei.","Walk Talk","Normal",
"Baixo.",,"A1_M1602_RIP_7070","E a mudança do status do alerta?","Dialogo","Sussurro",
"Medio.",,"A1_M1602_WAI_7965","Droga, eu não sei! Estou tentando entrar em contato com Samuels. Talvez ele saiba o que o APOLLO está fazendo.","Walk Talk","Normal",
"Baixo.",,"A1_M1602_RIP_6271","Waits. Pelo amor de Deus. O APOLLO liberou os androides. Eles atacam quem estiver na frente.","Dialogo","Sussurro",
"Medio.",,"A1_M1602_WAI_4178","Eu não sei o que é isso. Eles não estão respondendo às violações de invasão. Parece que estão... caçando.","Walk Talk","Normal",
"Baixo.",,"A1_M1602_RIP_7033","Caçando quem?","Dialogo","Sussurro",
"Baixo.",,"A1_M1602_RIP_5802","Caçando quem?","Dialogo","Sussurro",
"Medio.",,"A1_M1602_WAI_5430","Tudo e todos.","Walk Talk","Normal",
"Baixo.",,"A1_M1602_RIP_9038","O que está dizendo?","Dialogo","Sussurro",
"Medio.",,"A1_M1602_WAI_5751","Espere.","Walk Talk","Normal",
"Baixo.",,"A1_M1602_RIP_8184","Waits? Tem umas portas corrediças na minha frente. Você pode abrí-las? Waits?","Dialogo","Sussurro",
"Medio.",,"A1_M1602_WAI_4605","Seus cornos! Seus cornos assassinos! Deixem eles em paz! Recuem!","Walk Talk","Normal",
"Medio.",,"A1_M1602_WAI_7419","seus desgraçados... (mais barulhos horríveis e um grito terrível e transtornado dele ao morrer)","Walk Talk","Normal",
"Baixo.",,"A1_M1602_RIP_5873","Waits? Waits?","Dialogo","Sussurro",
"Medio.",,"AI_UI_HEY_5831","Meeks, estou deixando isso pra quando acordar. Eu sei que você ainda está meio assim depois que aquela coisa saiu da Foster, mas você tem que parar de estragar as coisas. Você passou da conta na bebedeira e contou mais do que deveria para as pessoas que estão dormindo no Shopping. Eu arrastei você pra longe quando vi o olhar deles. Não podemos mais voltar lá. Ninguém pode saber que temos conexões com Marlow e a Anesidora. Eu volto depois que você ficar sóbrio.","Gravação de áudio","Normal",
"Medio.",,"AI_UI_WIN_1256","Fiquei acampada no shopping Galleria por umas vinte e quatro horas. As pessoas aqui estão assustadas, mas ainda acreditam que o Delegado Waits vai matar a criatura. Eles se esquecem de outros perigos. Eles se esquecem de si mesmos. As pessoas se viram uma contra as outras por comida, água. Não posso ficar aqui.","Gravação de áudio","Normal",
"Medio.",,"A1_M1602_RIC_2442","Rip. Rip, estão todos mortos.","Dialogo","Normal",
"Medio.",,"A1_M1602_RIP_5490","Os androides os massacraram.","Dialogo","Normal",
"Medio.",,"A1_M1602_RIC_4430","Por quê? Por que porra...","Dialogo","Normal",
"Medio.",,"A1_M1602_RIP_7548","Eu não sei. Mas acho que Samuels sabe.","Dialogo","Normal",
"Medio.",,"A1_M1602_RIC_6817","Samuels? Por quê?","Dialogo","Normal",
"Medio.",,"A1_M1602_RIP_2826","Waits mandou ele acessar o APOLLO. Preciso encontrá-lo.","Dialogo","Normal",
"Medio.",,"A1_M1602_RIP_7620","Você viu Taylor ou Marlow?","Dialogo","Normal",
"Medio.",,"A1_M1602_RIC_1289","N-não.. Não","Dialogo","Normal",
"Medio.",,"A1_M1602_RIP_2489","Eles não tão aqui. Acho que podem ter escapado. Ricardo? Ricardo!","Dialogo","Normal",
"Medio.",,"A1_M1602_RIP_5148","Se eu for atrás do Samuels, você pode cuidar desse lugar? Preciso de olhos e ouvidos.","Dialogo","Normal",
"Medio.",,"A1_M1602_RIC_3745","Eu não vou ficar aqui nem ferrando.","Dialogo","Normal",
"Medio.",,"A1_M1602_RIP_9669","Ricardo, preciso que faça isso. Você pode operar a estação e me manter informada?\n(pausa)\nRicardo?","Dialogo","Normal",
"Medio.",,"A1_M1602_RIC_6440","Sim, claro. Com certeza.","Dialogo","Normal",
"Medio.",,"A1_M1602_RIP_3442","Aguenta firme. Feche as portas e não deixe ninguém entrar. Cuide de mim. Vou voltar pra te buscar.","Dialogo","Normal",
"Medio.",,"A1_M2101_RIP_6978","Claro.","Dialogo","Normal",
"Medio.",,"A1_M2101_RIC_5838","Vejo atividade nos terminais dos níveis superiores dos Sintéticos Seegson. (pausa) Rip, eu não sei se consigo fazer isso.","Dialogo","Normal",
"Medio.",,"A1_M2101_RIP_3471","Ricardo, preciso que se concentre. Você está no comando, agora.","Dialogo","Normal",
"Medio.",,"A1_M2101_RIC_7918","No comando? No comando de quê? De uma sala cheia de cadáveres? Tá tudo ferrado.","Dialogo","Normal",
"Medio.",,"A1_M2101_RIP_1978","Foco, Ricardo! Se o Samuels conseguir falar com o APOLLO, ele pode parar os androides. E tudo isso acaba.","Dialogo","Normal",
"Medio.",,"AI_UI_PAR_0010","Ripley me pediu pra registrar um relatório sobre o que aconteceu com o cabo umbilical quando nós conectamos com a refinaria. Vou dizer o que aconteceu: eu e Brett,  estamos segurando este lugar com as próprias mãos. Você imaginaria que milhões de toneladas de minérios fossem o bastante para trazer alguém do convés superior, alguém que vai receber uma participação, aqui com a gente. Apenas para conferir o que precisamos. Você quer sair do sistema dentro do prazo da próxima vez? Coloque a Nostromo em doca seca por um mês, espere até que a gente termine o serviço e pague o que nos é devido. Parker desligando.","Gravação de áudio","Normal",
"Medio.",,"A1_M2101_RIP_3801","Então, como eu subo?","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_3161","Ricardo?","Dialogo","Sussurro",
"Medio.",,"A1_M2102_RIP_0955","Tó aqui. Parece o lugar onde os sintéticos vão para morrer.","Dialogo","Sussurro",
"Medio.",,"A1_M2102_RIP_0030","A porta aqui tá destruída. Não consigo chegar perto.","Fala instrospectiva","Sussurro",
"Medio.",,"AI_UI_RAN_7496","Aqui é o Executivo da Seegson Ransome falando. Eu acordei e encontrei um trabalhador sintético na minha suíte. Quando perguntei que diabos estava fazendo, ele avançou. Tive que sair do meu próprio apartamento! Mande seus melhores técnicos para o Núcleo do APOLLO e descubra que diabos está acontecendo agora! Quero essas coisas sob controle e quero um relatório completo o mais rápido possível.","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_SAM_0965","Eu preciso ter acesso ao APOLLO. Abra o transporte da torre imediatamente.","Dialogo","Normal",
"Medio.",,"A1_M2102_SAM_0080","Não tenho tempo para isso.","Dialogo","Normal",
"Baixo.",,"A1_M2102_RIP_1846","Com defeito. Ótimo.","Fala instrospectiva","Normal",
"Baixo.",,"A1_M2102_RIP_3092","Nada. Só mais tranqueiras ferrando tudo nessa estação. Nada anormal.","Dialogo","Normal",
"Medio.",,"AI_UI_SPE_2855","Aqui é Spedding no Processamento de Androides. Temos uma situação, há vítimas de violência entre androides e humanos na estação. Um androide deu entrada no CTPA com trauma na cabeça, mas ele está coberto de sangue. Sangue humano. Eu alertei os Federais, coloquei a minha secretária em um lugar seguro e agora estou indo para o transporte. Vou pedir para um androide trabalhador consultar o APOLLO. Talvez ele saiba de quem é a culpa disto.","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_RIP_7330","Samuels! Não faça isso!","Dialogo","Normal",
"Medio.",,"A1_M2102_SAM_7237","APOLLO, a infecção foi contida. A criatura não está mais a bordo. A estação está segura. Solicito que todas as operações de Contenção de Risco sejam suspensas.","Dialogo","Normal",
"Medio.",,"A1_M2102_SGM_9224","Alerta: Conexão não autorizada.","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SAM_5322","Ripley, o APOLLO está me rejeitando. Acho que temos problemas.","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_2115","Samuels?","Dialogo","Normal",
"Medio.",,"A1_M2102_SAM_5714","O APOLLO está tentando impedir a minha interação! [pausa] Oh, não, Amanda! Você precisa desconectar os sistemas manualmente! Por favor!","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_2661","Jesus! Samuels! Eu vou tentar!","Dialogo","Normal",
"Medio.",,"A1_M2102_SAM_4902","ESPERE! Você precisa fazer isso na ordem correta ou o efeito cascata será fatal para mim. Estou acessando os diagramas da Seegson. (pausa curta) Primeiro, remova o cabo vermelho.","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_1003","Certo – o vermelho primeiro.","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_2315","Vermelho ok.","Dialogo","Normal",
"Medio.",,"A1_M2102_SAM_4098","Agora, procure um cabo azul. Consegue ver?","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_9211","Achei. Azul desconectado. E agora?","Dialogo","Normal",
"Medio.",,"A1_M2102_SAM_2721","Estou com problemas para acessar os diagramas. O APOLLO está dificultando as coisas.","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_7616","Preciso do próximo, Samuels!","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_4790","O quê?","Fala instrospectiva","Normal",
"Medio.",,"A1_M2102_SAM_7010","O que está acontecendo aí, Ripley?","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_3992","Acenderam as luzes de emergência! Não dá pra saber a cor dos cabos. Você vai ter que me guiar até eles!","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_8097","Achei!","Dialogo","Normal",
"Medio.",,"A1_M2102_SAM_9019","O próximo está ligado a uma tomada da parede. Tinha uma maca de cabeça para baixo perto dele.","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_9528","Achei, Samuels.","Dialogo","Normal",
"Medio.",,"A1_M2102_SAM_6659","Só mais dois, Ripley. Procure um painel de chão aberto. Deve ter um androide desativado do lado dele.","Dialogo","Normal",
"Medio.",,"A1_M2102_SAM_8271","Só falta o último agora, Ripley.","Dialogo","Normal",
"Medio.",,"A1_M2102_SGM_7896","Alerta: Iniciando conexão com APOLLO","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_9224","Alerta: Conexão não autorizada.","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_8096","Pessoal humano: saiam. Isto não é um treino.
25% da capacidade de sistema
50% da capacidade de sistema
Energia local além dos parâmetros de segurança.
75% da capacidade de sistema
Pessoal humano: saiam. Isto não é um treino.
100% da capacidade de sistema
Pessoal humano: saiam. Isto não é um treino.
110% da capacidade de sistema","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_2439","25% da capacidade de sistema","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_9584","50% da capacidade de sistema","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_5205","75% da capacidade de sistema","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_7116","100% da capacidade de sistema","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_5250","110% da capacidade de sistema. Excesso de energia.","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_2555","Cinco minutos para a sobrecarga de energia","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_8902","Quatro minutos para a sobrecarga de energia","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_6356","Três minutos para a sobrecarga de energia","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_3858","Dois minutos e trinta segundos para a sobrecarga de energia.","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_3894","Dois minutos para a sobrecarga de energia","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_8010","Um minuto e trinta segundos para a sobrecarga de energia.","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_7176","Trinta segundos para a sobrecarga de energia","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_1577","Dez","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_8368","Nove","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_3953","Oito","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_2509","Sete","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_5341","Seis","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_3036","Cinco","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_4315","Quatro","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_5573","Três","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_3946","Dois","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_SGM_4078","Um","Efeito sonoro","Normal",
"Medio.",,"A1_M2102_RIP_3826","Samuels. Você tá morrendo.","Dialogo","Normal",
"Medio.",,"A1_M2102_SAM_8508","Você fala como se eu tivesse uma vida de verdade. Eu... te agradeço por isso.","Dialogo","Normal",
"Baixo.",,"A1_M2102_RIP_9486","Samuels.","Dialogo","Normal",
"Medio.",,"A1_M2102_SAM_5661","O transporte do APOLLO está aberto. Assim que chegar ao núcleo, ele vai falar com você.","Dialogo","Normal",
"Baixo.",,"A1_M2102_RIP_6020","Você fez isso por mim?","Dialogo","Normal",
"Medio.",,"A1_M2102_SAM_2225","Eu queria que a Amanda Ripley tivesse as respostas...","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_2887","Samuels morreu.","Dialogo","Normal",
"Medio.",,"A1_M2102_RIP_9261","Ele abriu o transporte do APOLLO pra mim e estou indo direto pra lá. Vou fazer o APOLLO suspender o confinamento.","Dialogo","Normal",
"Medio.",,"A1_M2102_RIC_1930","Rip? Acabei de encontrar algo aqui. Uma fita de entrevistas. Você precisa ouvir isso.","Walk Talk","Normal",
